,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
200,"Pulaski County, AR",5119.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18.0,AR,Pulaski County
219,"Alameda County, CA",6001.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,96.0,CA,Alameda County
220,"Alameda County, CA",6001.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,Alameda County
221,"Alameda County, CA",6001.0,2003,All other drug-induced causes,D9,17.0,CA,Alameda County
226,"Butte County, CA",6007.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,CA,Butte County
231,"Contra Costa County, CA",6013.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,CA,Contra Costa County
232,"Contra Costa County, CA",6013.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,Contra Costa County
236,"El Dorado County, CA",6017.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,CA,El Dorado County
239,"Fresno County, CA",6019.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,66.0,CA,Fresno County
240,"Fresno County, CA",6019.0,2003,All other drug-induced causes,D9,18.0,CA,Fresno County
244,"Humboldt County, CA",6023.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,CA,Humboldt County
250,"Kern County, CA",6029.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,79.0,CA,Kern County
251,"Kern County, CA",6029.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,CA,Kern County
252,"Kern County, CA",6029.0,2003,All other drug-induced causes,D9,13.0,CA,Kern County
260,"Los Angeles County, CA",6037.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,616.0,CA,Los Angeles County
261,"Los Angeles County, CA",6037.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,93.0,CA,Los Angeles County
262,"Los Angeles County, CA",6037.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,CA,Los Angeles County
263,"Los Angeles County, CA",6037.0,2003,All other drug-induced causes,D9,132.0,CA,Los Angeles County
266,"Madera County, CA",6039.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,CA,Madera County
269,"Marin County, CA",6041.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,CA,Marin County
273,"Mendocino County, CA",6045.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,CA,Mendocino County
276,"Merced County, CA",6047.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,CA,Merced County
281,"Monterey County, CA",6053.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,CA,Monterey County
284,"Napa County, CA",6055.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,CA,Napa County
289,"Orange County, CA",6059.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,152.0,CA,Orange County
290,"Orange County, CA",6059.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,50.0,CA,Orange County
291,"Orange County, CA",6059.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,CA,Orange County
292,"Orange County, CA",6059.0,2003,All other drug-induced causes,D9,10.0,CA,Orange County
295,"Placer County, CA",6061.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,CA,Placer County
299,"Riverside County, CA",6065.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,128.0,CA,Riverside County
300,"Riverside County, CA",6065.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,CA,Riverside County
301,"Riverside County, CA",6065.0,2003,All other drug-induced causes,D9,24.0,CA,Riverside County
304,"Sacramento County, CA",6067.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,111.0,CA,Sacramento County
305,"Sacramento County, CA",6067.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,CA,Sacramento County
306,"Sacramento County, CA",6067.0,2003,All other drug-induced causes,D9,20.0,CA,Sacramento County
310,"San Bernardino County, CA",6071.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,CA,San Bernardino County
311,"San Bernardino County, CA",6071.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,CA,San Bernardino County
312,"San Bernardino County, CA",6071.0,2003,All other drug-induced causes,D9,103.0,CA,San Bernardino County
315,"San Diego County, CA",6073.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,222.0,CA,San Diego County
316,"San Diego County, CA",6073.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,65.0,CA,San Diego County
317,"San Diego County, CA",6073.0,2003,All other drug-induced causes,D9,18.0,CA,San Diego County
320,"San Francisco County, CA",6075.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,91.0,CA,San Francisco County
321,"San Francisco County, CA",6075.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,CA,San Francisco County
322,"San Francisco County, CA",6075.0,2003,All other drug-induced causes,D9,33.0,CA,San Francisco County
325,"San Joaquin County, CA",6077.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,CA,San Joaquin County
326,"San Joaquin County, CA",6077.0,2003,All other drug-induced causes,D9,22.0,CA,San Joaquin County
329,"San Luis Obispo County, CA",6079.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,San Luis Obispo County
332,"San Mateo County, CA",6081.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,CA,San Mateo County
333,"San Mateo County, CA",6081.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,San Mateo County
336,"Santa Barbara County, CA",6083.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,CA,Santa Barbara County
337,"Santa Barbara County, CA",6083.0,2003,All other drug-induced causes,D9,12.0,CA,Santa Barbara County
340,"Santa Clara County, CA",6085.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,CA,Santa Clara County
341,"Santa Clara County, CA",6085.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,CA,Santa Clara County
344,"Santa Cruz County, CA",6087.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Santa Cruz County
345,"Santa Cruz County, CA",6087.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,Santa Cruz County
346,"Santa Cruz County, CA",6087.0,2003,All other drug-induced causes,D9,10.0,CA,Santa Cruz County
349,"Shasta County, CA",6089.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,CA,Shasta County
354,"Solano County, CA",6095.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,CA,Solano County
357,"Sonoma County, CA",6097.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,CA,Sonoma County
360,"Stanislaus County, CA",6099.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,CA,Stanislaus County
361,"Stanislaus County, CA",6099.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,CA,Stanislaus County
367,"Tulare County, CA",6107.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,CA,Tulare County
371,"Ventura County, CA",6111.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,73.0,CA,Ventura County
372,"Ventura County, CA",6111.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,CA,Ventura County
654,"Bibb County, GA",13021.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Bibb County
673,"Cherokee County, GA",13057.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Cherokee County
677,"Clayton County, GA",13063.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,GA,Clayton County
